type	prop	value	positives	property_label
Q43702	P3067	"934"	1	'GS1 country code'@en
Q43702	P3067	"935"	1	'GS1 country code'@en
Q43702	P3067	"936"	1	'GS1 country code'@en
Q43702	P3067	"937"	1	'GS1 country code'@en
Q43702	P3067	"938"	1	'GS1 country code'@en
Q43702	P3067	"939"	1	'GS1 country code'@en
Q43702	P373	"Australia"	1	'Commons category'@en
Q43702	P373	"Belgium"	1	'Commons category'@en
Q43702	P373	"Germany"	1	'Commons category'@en
Q43702	P373	"Switzerland"	1	'Commons category'@en
Q43702	P373	"United States"	1	'Commons category'@en
Q43702	P395	"AUS"	1	'licence plate code'@en
Q43702	P395	"B"	1	'licence plate code'@en
Q43702	P395	"CH"	1	'licence plate code'@en
Q43702	P395	"D"	1	'licence plate code'@en
Q43702	P395	"USA"	1	'licence plate code'@en
Q43702	P474	"+1"	1	'country calling code'@en
Q43702	P474	"+32"	1	'country calling code'@en
Q43702	P474	"+41"	1	'country calling code'@en
Q43702	P474	"+49"	1	'country calling code'@en
Q43702	P474	"+61"	1	'country calling code'@en
Q43702	P487	"🇦🇺"	1	'Unicode character'@en
Q43702	P487	"🇧🇪"	1	'Unicode character'@en
Q43702	P487	"🇨🇭"	1	'Unicode character'@en
Q43702	P487	"🇩🇪"	1	'Unicode character'@en
Q43702	P487	"🇺🇸"	1	'Unicode character'@en
Q43702	P898	"bɛl.ʒik"	1	'IPA transcription'@en
Q43702	P898	"æʉsˈtɾɑːlɪɑ"	1	'IPA transcription'@en
Q43702	P898	"ɐfˈstralʲɪjə"	1	'IPA transcription'@en
Q43702	P898	"əˈstreɪljə"	1	'IPA transcription'@en
Q43702	P898	"ʉːɛˈsɑː"	1	'IPA transcription'@en
Q43702	P898	"ˈbɛlgɪɑ"	1	'IPA transcription'@en
Q43702	P898	"ˈbʲelʲɡʲɪjə"	1	'IPA transcription'@en
Q43702	P898	"ˈdɔɪ̯ʧlant"	1	'IPA transcription'@en
Q43702	P898	"ˈsʋæɪts"	1	'IPA transcription'@en
Q43702	P898	"ˈtʏsklɑn"	1	'IPA transcription'@en
Q43702	P935	"Australia"	1	'Commons gallery'@en
Q43702	P935	"België - Belgique - Belgien"	1	'Commons gallery'@en
Q43702	P935	"Confoederatio Helvetica"	1	'Commons gallery'@en
Q43702	P935	"Deutschland"	1	'Commons gallery'@en
Q43702	P935	"United States"	1	'Commons gallery'@en
Q44	P1329	"+30-2531-038715"	1	'phone number'@en
Q44	P1796	"1103"	1	'International Standard Industrial Classification code Rev.4'@en
Q44	P2900	"+30-2531-038729"	1	'fax number'@en
Q4445055	P2979	"255"	1	'maritime identification digits'@en
Q4445055	P373	"Madeira"	1	'Commons category'@en
Q4445055	P395	"P"	1	'licence plate code'@en
Q4445055	P473	"351 291"	1	'local dialing code'@en
Q4445055	P935	"Madeira"	1	'Commons gallery'@en
Q448801	P281	"02625"	1	'postal code'@en
Q448801	P281	"8600"	1	'postal code'@en
Q448801	P373	"Bautzen"	1	'Commons category'@en
Q448801	P395	"BZ"	1	'licence plate code'@en
Q448801	P473	"03591"	1	'local dialing code'@en
Q448801	P473	"035935"	1	'local dialing code'@en
Q448801	P935	"Bautzen"	1	'Commons gallery'@en
Q453181	P373	"Private labels"	1	'Commons category'@en
Q465299	P373	"Sumer"	1	'Commons category'@en
Q465299	P935	"Sumer"	1	'Commons gallery'@en
Q4686758	P373	"Santa Claus"	1	'Commons category'@en
Q4686758	P487	"🎅"	1	'Unicode character'@en
Q4686758	P935	"Santa Claus"	1	'Commons gallery'@en
Q475050	P238	"WAS"	1	'IATA airport code'@en
Q475050	P281	"20001–20098"	1	'postal code'@en
Q475050	P281	"20201–20599"	1	'postal code'@en
Q475050	P373	"Washington, D.C."	1	'Commons category'@en
Q475050	P473	"202"	1	'local dialing code'@en
Q475050	P935	"Washington, D.C."	1	'Commons gallery'@en
Q4830453	P1329	"+30-2531-038715"	1	'phone number'@en
Q4830453	P1796	"1103"	1	'International Standard Industrial Classification code Rev.4'@en
Q4830453	P281	"4640"	1	'postal code'@en
Q4830453	P2900	"+30-2531-038729"	1	'fax number'@en
Q4830453	P373	"Anheuser-Busch InBev"	1	'Commons category'@en
Q4830453	P373	"Asahi Breweries"	1	'Commons category'@en
Q4830453	P373	"Baltika (brewery)"	1	'Commons category'@en
Q4830453	P373	"Brasserie Dubuisson"	1	'Commons category'@en
Q4830453	P373	"Brasseries Kronenbourg"	1	'Commons category'@en
Q4830453	P373	"Cantillon Brewery"	1	'Commons category'@en
Q4830453	P373	"Carlsberg Group"	1	'Commons category'@en
Q4830453	P373	"Ceres Brewery"	1	'Commons category'@en
Q4830453	P373	"Cuauhtémoc Moctezuma"	1	'Commons category'@en
Q4830453	P373	"Damm (beer)"	1	'Commons category'@en
Q4830453	P373	"De Struise Brouwers"	1	'Commons category'@en
Q4830453	P373	"Diageo"	1	'Commons category'@en
Q4830453	P373	"Efes Beverage Group"	1	'Commons category'@en
Q4830453	P373	"Grolsch"	1	'Commons category'@en
Q4830453	P373	"Grupo Modelo"	1	'Commons category'@en
Q4830453	P373	"Heineken"	1	'Commons category'@en
Q4830453	P373	"Huyghe brewery"	1	'Commons category'@en
Q4830453	P373	"Molson Coors Brewing Company"	1	'Commons category'@en
Q4830453	P373	"Oettinger Brauerei"	1	'Commons category'@en
Q4830453	P373	"Olvi"	1	'Commons category'@en
Q4830453	P373	"Oriental Brewery Company"	1	'Commons category'@en
Q4830453	P373	"Peroni (brewery)"	1	'Commons category'@en
Q4830453	P373	"Royal Unibrew"	1	'Commons category'@en
Q4830453	P373	"Samson (brewery)"	1	'Commons category'@en
Q4830453	P373	"Sapporo Breweries"	1	'Commons category'@en
Q4830453	P373	"Sarajevo Brewery"	1	'Commons category'@en
Q4830453	P373	"Shepherd Neame Ltd"	1	'Commons category'@en
Q4830453	P373	"Sinebrychoff"	1	'Commons category'@en
Q4830453	P373	"Spendrups"	1	'Commons category'@en
Q4830453	P373	"Tekel"	1	'Commons category'@en
Q4830453	P373	"Tuborg"	1	'Commons category'@en
Q4830453	P3761	"145.47.0.0/16"	1	'IPv4 routing prefix'@en
Q484083	P1329	"+30-2531-038718"	1	'phone number'@en
Q484170	P281	"13000"	1	'postal code'@en
Q484170	P281	"13001"	1	'postal code'@en
Q484170	P281	"13002"	1	'postal code'@en
Q484170	P281	"13003"	1	'postal code'@en
Q484170	P281	"13004"	1	'postal code'@en
Q484170	P281	"13005"	1	'postal code'@en
Q484170	P281	"13006"	1	'postal code'@en
Q484170	P281	"13007"	1	'postal code'@en
Q484170	P281	"13008"	1	'postal code'@en
Q484170	P281	"13009"	1	'postal code'@en
Q484170	P281	"13010"	1	'postal code'@en
Q484170	P281	"13011"	1	'postal code'@en
Q484170	P281	"13012"	1	'postal code'@en
Q484170	P281	"13013"	1	'postal code'@en
Q484170	P281	"13014"	1	'postal code'@en
Q484170	P281	"13015"	1	'postal code'@en
Q484170	P281	"13016"	1	'postal code'@en
Q484170	P373	"Marseille"	1	'Commons category'@en
Q484170	P473	"491"	1	'local dialing code'@en
Q484170	P473	"496"	1	'local dialing code'@en
Q484170	P935	"Marseille"	1	'Commons gallery'@en
Q493522	P281	"3740"	1	'postal code'@en
Q493522	P281	"3742"	1	'postal code'@en
Q493522	P281	"3746"	1	'postal code'@en
Q493522	P373	"Bilzen"	1	'Commons category'@en
Q493522	P473	"089"	1	'local dialing code'@en
Q49773	P373	"Free culture"	1	'Commons category'@en
Q5	P935	"Arthur Guinness"	1	'Commons gallery'@en
Q50330360	P281	"4000"	1	'postal code'@en
Q50330360	P373	"Plovdiv"	1	'Commons category'@en
Q50330360	P395	"РВ (П)"	1	'licence plate code'@en
Q50330360	P473	"032"	1	'local dialing code'@en
Q506139	P1282	"Tag:crop=wheat"	1	'OpenStreetMap tag or key'@en
Q506139	P225	"Hordeum vulgare L."	1	'taxon name'@en
Q506139	P373	"Wheat"	1	'Commons category'@en
Q506139	P935	"Wheat"	1	'Commons gallery'@en
Q50690	P1282	"Tag:resource=water"	1	'OpenStreetMap tag or key'@en
Q50690	P233	"O"	1	'canonical SMILES'@en
Q50690	P274	"H₂O"	1	'chemical formula'@en
Q50690	P373	"Water"	1	'Commons category'@en
Q50690	P487	"💧"	1	'Unicode character'@en
Q50690	P935	"Water"	1	'Commons gallery'@en
Q5119	P238	"WAS"	1	'IATA airport code'@en
Q5119	P281	"10xxx, 11xxx, 120xx"	1	'postal code'@en
Q5119	P281	"20001–20098"	1	'postal code'@en
Q5119	P281	"20201–20599"	1	'postal code'@en
Q5119	P281	"6969"	1	'postal code'@en
Q5119	P373	"Athens"	1	'Commons category'@en
Q5119	P373	"Chur"	1	'Commons category'@en
Q5119	P373	"Washington, D.C."	1	'Commons category'@en
Q5119	P395	"BK"	1	'licence plate code'@en
Q5119	P395	"BM"	1	'licence plate code'@en
Q5119	P395	"BN"	1	'licence plate code'@en
Q5119	P395	"BP"	1	'licence plate code'@en
Q5119	P395	"GR"	1	'licence plate code'@en
Q5119	P395	"HY"	1	'licence plate code'@en
Q5119	P395	"IA"	1	'licence plate code'@en
Q5119	P395	"IB"	1	'licence plate code'@en
Q5119	P395	"IE"	1	'licence plate code'@en
Q5119	P395	"IK"	1	'licence plate code'@en
Q5119	P395	"IM"	1	'licence plate code'@en
Q5119	P395	"IO"	1	'licence plate code'@en
Q5119	P395	"IP"	1	'licence plate code'@en
Q5119	P395	"IT"	1	'licence plate code'@en
Q5119	P395	"IX"	1	'licence plate code'@en
Q5119	P395	"IY"	1	'licence plate code'@en
Q5119	P395	"IZ"	1	'licence plate code'@en
Q5119	P395	"OA"	1	'licence plate code'@en
Q5119	P395	"TT"	1	'licence plate code'@en
Q5119	P395	"XE"	1	'licence plate code'@en
Q5119	P395	"XH"	1	'licence plate code'@en
Q5119	P395	"XP"	1	'licence plate code'@en
Q5119	P395	"XT"	1	'licence plate code'@en
Q5119	P395	"XX"	1	'licence plate code'@en
Q5119	P395	"XY"	1	'licence plate code'@en
Q5119	P395	"XZ"	1	'licence plate code'@en
Q5119	P395	"YA"	1	'licence plate code'@en
Q5119	P395	"YB"	1	'licence plate code'@en
Q5119	P395	"YE"	1	'licence plate code'@en
Q5119	P395	"YH"	1	'licence plate code'@en
Q5119	P395	"YZ"	1	'licence plate code'@en
Q5119	P395	"ZH"	1	'licence plate code'@en
Q5119	P395	"ZK"	1	'licence plate code'@en
Q5119	P395	"ZM"	1	'licence plate code'@en
Q5119	P395	"ZZ"	1	'licence plate code'@en
Q5119	P473	"081"	1	'local dialing code'@en
Q5119	P473	"202"	1	'local dialing code'@en
Q5119	P473	"210"	1	'local dialing code'@en
Q5119	P935	"Athens"	1	'Commons gallery'@en
Q5119	P935	"Chur"	1	'Commons gallery'@en
Q5119	P935	"Washington, D.C."	1	'Commons gallery'@en
Q512187	P2258	"621"	1	'mobile country code'@en
Q512187	P2979	"657"	1	'maritime identification digits'@en
Q512187	P3067	"615"	1	'GS1 country code'@en
Q512187	P3238	"0"	1	'trunk prefix'@en
Q512187	P3238	"8"	1	'trunk prefix'@en
Q512187	P373	"Nigeria"	1	'Commons category'@en
Q512187	P373	"Soviet Union"	1	'Commons category'@en
Q512187	P395	"WAN"	1	'licence plate code'@en
Q512187	P474	"+234"	1	'country calling code'@en
Q512187	P487	"🇳🇬"	1	'Unicode character'@en
Q512187	P898	"nɪ\\\\\\\\'geːɾɪɑ"	1	'IPA transcription'@en
Q512187	P935	"Nigeria"	1	'Commons gallery'@en
Q512187	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q515	P1438	"12407"	1	'Jewish Encyclopedia ID (Russian)'@en
Q515	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q515	P238	"LEJ"	1	'IATA airport code'@en
Q515	P281	"04003"	1	'postal code'@en
Q515	P281	"04105"	1	'postal code'@en
Q515	P281	"04109"	1	'postal code'@en
Q515	P281	"04155"	1	'postal code'@en
Q515	P281	"04157"	1	'postal code'@en
Q515	P281	"04159"	1	'postal code'@en
Q515	P281	"04229"	1	'postal code'@en
Q515	P281	"04275"	1	'postal code'@en
Q515	P281	"04317"	1	'postal code'@en
Q515	P281	"04357"	1	'postal code'@en
Q515	P281	"10xxx, 11xxx, 120xx"	1	'postal code'@en
Q515	P281	"26x xx"	1	'postal code'@en
Q515	P281	"530–539"	1	'postal code'@en
Q515	P281	"54015–54655"	1	'postal code'@en
Q515	P281	"56404"	1	'postal code'@en
Q515	P281	"69100"	1	'postal code'@en
Q515	P281	"69131"	1	'postal code'@en
Q515	P281	"69132"	1	'postal code'@en
Q515	P281	"69133"	1	'postal code'@en
Q515	P281	"80331"	1	'postal code'@en
Q515	P281	"80802"	1	'postal code'@en
Q515	P281	"80805"	1	'postal code'@en
Q515	P281	"81377"	1	'postal code'@en
Q515	P281	"81379"	1	'postal code'@en
Q515	P281	"81730"	1	'postal code'@en
Q515	P281	"81735"	1	'postal code'@en
Q515	P281	"81737"	1	'postal code'@en
Q515	P281	"81825"	1	'postal code'@en
Q515	P281	"81929"	1	'postal code'@en
Q515	P373	"Athens"	1	'Commons category'@en
Q515	P373	"Komotini"	1	'Commons category'@en
Q515	P373	"Leipzig"	1	'Commons category'@en
Q515	P373	"Munich"	1	'Commons category'@en
Q515	P373	"Patras"	1	'Commons category'@en
Q515	P373	"Thessaloniki"	1	'Commons category'@en
Q515	P395	"AZ"	1	'licence plate code'@en
Q515	P395	"BK"	1	'licence plate code'@en
Q515	P395	"BM"	1	'licence plate code'@en
Q515	P395	"BN"	1	'licence plate code'@en
Q515	P395	"BP"	1	'licence plate code'@en
Q515	P395	"HY"	1	'licence plate code'@en
Q515	P395	"IA"	1	'licence plate code'@en
Q515	P395	"IB"	1	'licence plate code'@en
Q515	P395	"IE"	1	'licence plate code'@en
Q515	P395	"IK"	1	'licence plate code'@en
Q515	P395	"IM"	1	'licence plate code'@en
Q515	P395	"IO"	1	'licence plate code'@en
Q515	P395	"IP"	1	'licence plate code'@en
Q515	P395	"IT"	1	'licence plate code'@en
Q515	P395	"IX"	1	'licence plate code'@en
Q515	P395	"IY"	1	'licence plate code'@en
Q515	P395	"IZ"	1	'licence plate code'@en
Q515	P395	"L"	1	'licence plate code'@en
Q515	P395	"M"	1	'licence plate code'@en
Q515	P395	"MM"	1	'licence plate code'@en
Q515	P395	"NA"	1	'licence plate code'@en
Q515	P395	"NB"	1	'licence plate code'@en
Q515	P395	"NE"	1	'licence plate code'@en
Q515	P395	"NH"	1	'licence plate code'@en
Q515	P395	"NI"	1	'licence plate code'@en
Q515	P395	"NK"	1	'licence plate code'@en
Q515	P395	"NM"	1	'licence plate code'@en
Q515	P395	"NN"	1	'licence plate code'@en
Q515	P395	"NO"	1	'licence plate code'@en
Q515	P395	"NP"	1	'licence plate code'@en
Q515	P395	"NT"	1	'licence plate code'@en
Q515	P395	"NX"	1	'licence plate code'@en
Q515	P395	"NY"	1	'licence plate code'@en
Q515	P395	"NZ"	1	'licence plate code'@en
Q515	P395	"OA"	1	'licence plate code'@en
Q515	P395	"TT"	1	'licence plate code'@en
Q515	P395	"XE"	1	'licence plate code'@en
Q515	P395	"XH"	1	'licence plate code'@en
Q515	P395	"XP"	1	'licence plate code'@en
Q515	P395	"XT"	1	'licence plate code'@en
Q515	P395	"XX"	1	'licence plate code'@en
Q515	P395	"XY"	1	'licence plate code'@en
Q515	P395	"XZ"	1	'licence plate code'@en
Q515	P395	"YA"	1	'licence plate code'@en
Q515	P395	"YB"	1	'licence plate code'@en
Q515	P395	"YE"	1	'licence plate code'@en
Q515	P395	"YH"	1	'licence plate code'@en
Q515	P395	"YZ"	1	'licence plate code'@en
Q515	P395	"ZH"	1	'licence plate code'@en
Q515	P395	"ZK"	1	'licence plate code'@en
Q515	P395	"ZM"	1	'licence plate code'@en
Q515	P395	"ZZ"	1	'licence plate code'@en
Q515	P395	"ΑX"	1	'licence plate code'@en
Q515	P473	"0341"	1	'local dialing code'@en
Q515	P473	"089"	1	'local dialing code'@en
Q515	P473	"210"	1	'local dialing code'@en
Q515	P473	"2310"	1	'local dialing code'@en
Q515	P473	"2531Χ"	1	'local dialing code'@en
Q515	P473	"2610"	1	'local dialing code'@en
Q515	P742	"Η νύμφη του Θερμαϊκού"	1	'pseudonym'@en
Q515	P935	"Athens"	1	'Commons gallery'@en
Q515	P935	"Komotini"	1	'Commons gallery'@en
Q515	P935	"Leipzig"	1	'Commons gallery'@en
Q515	P935	"München"	1	'Commons gallery'@en
Q515	P935	"Patras"	1	'Commons gallery'@en
Q515	P935	"Θεσσαλονίκη"	1	'Commons gallery'@en
Q51576574	P3238	"0"	8	'trunk prefix'@en
Q51576574	P3238	novalue	2	'trunk prefix'@en
Q51576574	P1438	"11730"	1	'Jewish Encyclopedia ID (Russian)'@en
Q51576574	P2258	"202"	1	'mobile country code'@en
Q51576574	P2258	"208"	1	'mobile country code'@en
Q51576574	P2258	"214"	1	'mobile country code'@en
Q51576574	P2258	"218"	1	'mobile country code'@en
Q51576574	P2258	"219"	1	'mobile country code'@en
Q51576574	P2258	"222"	1	'mobile country code'@en
Q51576574	P2258	"276"	1	'mobile country code'@en
Q51576574	P2258	"278"	1	'mobile country code'@en
Q51576574	P2258	"280"	1	'mobile country code'@en
Q51576574	P2258	"286"	1	'mobile country code'@en
Q51576574	P2258	"297"	1	'mobile country code'@en
Q51576574	P2258	"415"	1	'mobile country code'@en
Q51576574	P2258	"425"	1	'mobile country code'@en
Q51576574	P2258	"605"	1	'mobile country code'@en
Q51576574	P2572	"greece"	1	'hashtag'@en
Q51576574	P2979	"201"	1	'maritime identification digits'@en
Q51576574	P2979	"209"	1	'maritime identification digits'@en
Q51576574	P2979	"210"	1	'maritime identification digits'@en
Q51576574	P2979	"212"	1	'maritime identification digits'@en
Q51576574	P2979	"215"	1	'maritime identification digits'@en
Q51576574	P2979	"224"	1	'maritime identification digits'@en
Q51576574	P2979	"225"	1	'maritime identification digits'@en
Q51576574	P2979	"226"	1	'maritime identification digits'@en
Q51576574	P2979	"227"	1	'maritime identification digits'@en
Q51576574	P2979	"228"	1	'maritime identification digits'@en
Q51576574	P2979	"229"	1	'maritime identification digits'@en
Q51576574	P2979	"237"	1	'maritime identification digits'@en
Q51576574	P2979	"238"	1	'maritime identification digits'@en
Q51576574	P2979	"239"	1	'maritime identification digits'@en
Q51576574	P2979	"240"	1	'maritime identification digits'@en
Q51576574	P2979	"241"	1	'maritime identification digits'@en
Q51576574	P2979	"247"	1	'maritime identification digits'@en
Q51576574	P2979	"248"	1	'maritime identification digits'@en
Q51576574	P2979	"249"	1	'maritime identification digits'@en
Q51576574	P2979	"256"	1	'maritime identification digits'@en
Q51576574	P2979	"262"	1	'maritime identification digits'@en
Q51576574	P2979	"271"	1	'maritime identification digits'@en
Q51576574	P2979	"428"	1	'maritime identification digits'@en
Q51576574	P2979	"450"	1	'maritime identification digits'@en
Q51576574	P2979	"478"	1	'maritime identification digits'@en
Q51576574	P2979	"672"	1	'maritime identification digits'@en
Q51576574	P3067	"300-379"	1	'GS1 country code'@en
Q51576574	P3067	"385"	1	'GS1 country code'@en
Q51576574	P3067	"387"	1	'GS1 country code'@en
Q51576574	P3067	"389"	1	'GS1 country code'@en
Q51576574	P3067	"520"	1	'GS1 country code'@en
Q51576574	P3067	"521"	1	'GS1 country code'@en
Q51576574	P3067	"528"	1	'GS1 country code'@en
Q51576574	P3067	"529"	1	'GS1 country code'@en
Q51576574	P3067	"530"	1	'GS1 country code'@en
Q51576574	P3067	"535"	1	'GS1 country code'@en
Q51576574	P3067	"619"	1	'GS1 country code'@en
Q51576574	P3067	"729"	1	'GS1 country code'@en
Q51576574	P3067	"800-839"	1	'GS1 country code'@en
Q51576574	P3067	"840-849"	1	'GS1 country code'@en
Q51576574	P3067	"868-869"	1	'GS1 country code'@en
Q51576574	P3238	"00"	1	'trunk prefix'@en
Q51576574	P373	"Albania"	1	'Commons category'@en
Q51576574	P373	"Bosnia and Herzegovina"	1	'Commons category'@en
Q51576574	P373	"Croatia"	1	'Commons category'@en
Q51576574	P373	"Cyprus"	1	'Commons category'@en
Q51576574	P373	"France"	1	'Commons category'@en
Q51576574	P373	"Greece"	1	'Commons category'@en
Q51576574	P373	"Israel"	1	'Commons category'@en
Q51576574	P373	"Italy"	1	'Commons category'@en
Q51576574	P373	"Lebanon"	1	'Commons category'@en
Q51576574	P373	"Malta"	1	'Commons category'@en
Q51576574	P373	"Montenegro"	1	'Commons category'@en
Q51576574	P373	"Spain"	1	'Commons category'@en
Q51576574	P373	"Tunisia"	1	'Commons category'@en
Q51576574	P373	"Turkey"	1	'Commons category'@en
Q51576574	P395	"AL"	1	'licence plate code'@en
Q51576574	P395	"BIH"	1	'licence plate code'@en
Q51576574	P395	"CY"	1	'licence plate code'@en
Q51576574	P395	"E"	1	'licence plate code'@en
Q51576574	P395	"F"	1	'licence plate code'@en
Q51576574	P395	"GR"	1	'licence plate code'@en
Q51576574	P395	"HR"	1	'licence plate code'@en
Q51576574	P395	"I"	1	'licence plate code'@en
Q51576574	P395	"IL"	1	'licence plate code'@en
Q51576574	P395	"M"	1	'licence plate code'@en
Q51576574	P395	"MNE"	1	'licence plate code'@en
Q51576574	P395	"RL"	1	'licence plate code'@en
Q51576574	P395	"TN"	1	'licence plate code'@en
Q51576574	P395	"TR"	1	'licence plate code'@en
Q51576574	P474	"+216"	1	'country calling code'@en
Q51576574	P474	"+30"	1	'country calling code'@en
Q51576574	P474	"+33"	1	'country calling code'@en
Q51576574	P474	"+34"	1	'country calling code'@en
Q51576574	P474	"+355"	1	'country calling code'@en
Q51576574	P474	"+356"	1	'country calling code'@en
Q51576574	P474	"+357"	1	'country calling code'@en
Q51576574	P474	"+382"	1	'country calling code'@en
Q51576574	P474	"+385"	1	'country calling code'@en
Q51576574	P474	"+387"	1	'country calling code'@en
Q51576574	P474	"+39"	1	'country calling code'@en
Q51576574	P474	"+90"	1	'country calling code'@en
Q51576574	P474	"+961"	1	'country calling code'@en
Q51576574	P474	"+972"	1	'country calling code'@en
Q51576574	P487	"🇦🇱"	1	'Unicode character'@en
Q51576574	P487	"🇧🇦"	1	'Unicode character'@en
Q51576574	P487	"🇨🇾"	1	'Unicode character'@en
Q51576574	P487	"🇪🇸"	1	'Unicode character'@en
Q51576574	P487	"🇫🇷"	1	'Unicode character'@en
Q51576574	P487	"🇬🇷"	1	'Unicode character'@en
Q51576574	P487	"🇭🇷"	1	'Unicode character'@en
Q51576574	P487	"🇮🇱"	1	'Unicode character'@en
Q51576574	P487	"🇮🇹"	1	'Unicode character'@en
Q51576574	P487	"🇱🇧"	1	'Unicode character'@en
Q51576574	P487	"🇲🇪"	1	'Unicode character'@en
Q51576574	P487	"🇲🇹"	1	'Unicode character'@en
Q51576574	P487	"🇹🇳"	1	'Unicode character'@en
Q51576574	P487	"🇹🇷"	1	'Unicode character'@en
Q51576574	P898	"\\\\\\\\'liːbɑnɔn"	1	'IPA transcription'@en
Q51576574	P898	"bôsna i xěrtseɡoʋina"	1	'IPA transcription'@en
Q51576574	P898	"esˈpaɲa"	1	'IPA transcription'@en
Q51576574	P898	"fʁɑ̃s"	1	'IPA transcription'@en
Q51576574	P898	"iˈtalja"	1	'IPA transcription'@en
Q51576574	P898	"jisʁaˈʔel"	1	'IPA transcription'@en
Q51576574	P898	"kɾuːˈɑtsɪɑ"	1	'IPA transcription'@en
Q51576574	P898	"kʲipr"	1	'IPA transcription'@en
Q51576574	P898	"mɔntəˈneːgɾu"	1	'IPA transcription'@en
Q51576574	P898	"tʉ\\\\\\\\'niːsɪɑ"	1	'IPA transcription'@en
Q51576574	P898	"t͡sr̩̂ːnaː ɡɔ̌ra"	1	'IPA transcription'@en
Q51576574	P898	"t͡ɕɪrnɐˈɡorʲɪjə"	1	'IPA transcription'@en
Q51576574	P898	"xř̩ʋaːtskaː"	1	'IPA transcription'@en
Q51576574	P898	"xɐrˈvatʲɪjə"	1	'IPA transcription'@en
Q51576574	P898	"ɐlˈbanʲɪjə"	1	'IPA transcription'@en
Q51576574	P898	"ɑlˈbɑːnɪɑ"	1	'IPA transcription'@en
Q51576574	P898	"ɪˈspanʲɪjə"	1	'IPA transcription'@en
Q51576574	P898	"ɪˈtalʲɪjə"	1	'IPA transcription'@en
Q51576574	P898	"ɪˈtɑːlɪɑ"	1	'IPA transcription'@en
Q51576574	P898	"ɾɛpuˈblika ɛ ʃcipəˈɾiːs"	1	'IPA transcription'@en
Q51576574	P898	"ˈbos⁽ʲ⁾nʲɪjə ɪɡʲɪrt͡sɨɡɐˈvʲinə"	1	'IPA transcription'@en
Q51576574	P898	"ˈbɔsnɪɑ hæʈsəˈgoːʋɪnɑ"	1	'IPA transcription'@en
Q51576574	P898	"ˈcipros"	1	'IPA transcription'@en
Q51576574	P898	"ˈfɾɑŋkɾiːkə"	1	'IPA transcription'@en
Q51576574	P898	"ˈhɛlɑs"	1	'IPA transcription'@en
Q51576574	P898	"ˈiːsɾɑɛl"	1	'IPA transcription'@en
Q51576574	P898	"ˈkyːpɾɔs"	1	'IPA transcription'@en
Q51576574	P898	"ˈkɯbɾɯs"	1	'IPA transcription'@en
Q51576574	P898	"ˈmalʲtə"	1	'IPA transcription'@en
Q51576574	P898	"ˈmɐltɐ"	1	'IPA transcription'@en
Q51576574	P898	"ˈmɑltɑ"	1	'IPA transcription'@en
Q51576574	P898	"ˈmɒltə"	1	'IPA transcription'@en
Q51576574	P898	"ˈspeɪn"	1	'IPA transcription'@en
Q51576574	P898	"ˈspɑːnɪɑ"	1	'IPA transcription'@en
Q51576574	P898	"ˈtʏɾkɪɑ"	1	'IPA transcription'@en
